chrom	POS	POS_INCR
chr19	8580240	8610735
chr19	8848844	9010390
chr19	9247344	9252625
chr19	10133342	10231286
chr19	10718055	10833488
chr19	10960932	11079426
chr19	11199295	11262524
chr19	11420604	11435782
chr19	11538767	11550323
chr19	12938578	12944489
chr19	12965159	12974760
chr19	14408798	14419383
chr19	15159038	15200995
chr19	16324826	16328685
chr19	18279694	18281622
chr19	18868545	18896158
chr19	35268962	35279821
chr19	35641745	35644871
chr19	35648323	35658782
chr19	35825372	35869287
chr19	36139953	36150353
chr19	38587641	38618882
chr19	41301587	41353922
chr19	42325609	42378769
chr19	47778677	47784686
chr19	48296457	48321971
chr19	49340595	49362457
chr19	51685363	51693456
chr19	51889235	51905040
chr19	52429148	52452315
chr19	55151767	55157773
chr19	56810077	56840728
chr2	5692384	5701385
chr2	8678845	8684461
chr2	11179759	11348330
chr2	11444375	11466177
chr2	15940550	15947007
chr2	19910263	19990105
chr2	21001429	21044073
chr2	26401920	26456711
chr2	27444377	27489805
chr2	28751640	28802940
chr2	30231534	30323730
chr2	32946953	33399509
chr2	38066973	38109902
chr2	38962206	39124345
chr2	40097270	40611053
chr2	42767089	42792593
chr2	43222402	43226606
chr2	46293667	46386697
chr2	46580937	46617055
chr2	47345158	47387601
chr2	54972187	55112621
chr2	58159243	58241410
chr2	61187463	61471087
chr2	63119559	63827843
chr2	68157888	68176238
chr2	70607618	70768225
chr2	71453561	71686763
chr2	73385758	73625166
chr2	84516455	84819589
chr2	85133392	85310387
chr2	88067825	88113384
chr2	104853287	104858574
chr2	111898607	112029561
chr2	113215997	113278921
chr2	120735623	120992653
chr2	121337776	121649476
chr2	130521197	130528604
chr2	130592165	130599575
chr2	135905881	135986100
chr2	137964020	138016364
chr2	142877657	143055833
chr2	144364364	144521057
chr2	157736251	157876330
chr2	163593396	163736012
chr2	165857475	165953851
chr2	169127109	169362534
chr2	170178145	170655171
chr2	172735274	173052893
chr2	178525989	178830802
chr2	182833275	182866637
chr2	187341964	187448460
chr2	188974373	189012746
chr2	195737703	196068837
chr2	202033855	202038441
chr2	202376327	202567751
chr2	215360440	215436073
chr2	216498825	216579180
chr2	218672069	218702716
chr2	218710835	218755416
chr2	218880852	218899581
chr2	219418377	219426735
chr2	222199887	222298998
chr2	226731312	226799820
chr2	231108230	231125042
chr2	237627587	237813682
chr2	238244044	238290102
chr2	238320441	238400897
chr2	241675747	241686944
chr20	325552	330224
chr20	472498	543835
chr20	3888839	3929887
chr20	6767686	6780246
chr20	10401009	10434222
chr20	10637684	10673999
chr20	23626706	23638473
chr20	31573014	31606515
chr20	37344685	37406050
chr20	37983007	38033461
chr20	38962299	39039723
chr20	45898621	45912155
chr20	46008908	46016561
chr20	48921711	49036693
chr20	49982980	49988886
chr20	51386957	51562831
chr20	51782331	51802521
chr20	56629306	56639283
chr20	58689131	58719238
chr20	62307955	62367312
chr20	62463497	62475995
chr20	63240784	63272694
chr20	64047582	64049639
chr21	25880535	26171128
chr21	26835755	26845409
chr21	29536933	29940033
chr21	30165565	30166805
chr21	30829039	30829759
chr21	31118416	31559977
chr21	31659666	31668931
chr21	33324387	33359864
chr21	33403413	33479348
chr21	33432485	33479974
chr21	33503931	33543491
chr21	33559542	33588706
chr21	33589341	33643926
chr21	33903453	33915814
chr21	34073224	34362252
chr21	34375480	34416961
chr21	34513142	34615113
chr21	34668994	34718227
chr21	36069941	36073166
chr21	36320189	36386148
chr21	36385392	36419015
chr21	36748626	36990236
chr21	37006150	37019662
chr21	37062846	37073170
chr21	37073226	37203112
chr21	37223420	37267919
chr21	39445855	39515506
chr21	39867438	39929397
chr21	40010999	40847158
chr21	43053191	43076943
chr21	45073853	45226560
chr21	45405165	45513720
chr21	45493572	45573365
chr21	45981770	46005050
chr21	46098112	46132848
chr21	46136160	46155579
chr22	17178790	17258235
chr22	18110100	18146683
chr22	18912777	18936553
chr22	19036282	19122454
chr22	19179473	19291719
chr22	19330698	19447450
chr22	19479457	19520612
chr22	19523024	19527545
chr22	19756703	19783593
chr22	19783223	19854939
chr22	19941371	19969975
chr22	19969896	20016823
chr22	20080221	20111877
chr22	20115938	20127355
chr22	20129456	20148007
chr22	20394115	20408461
chr22	20707691	20859417
chr22	20774113	20787720
chr22	20859007	20891214
chr22	20917407	20953747
chr22	20957092	20964881
chr22	20965108	20981360
chr22	20982269	20999032
chr22	20999104	21002196
chr22	21009808	21028013
chr22	21417371	21451463
chr22	24270817	24417739
chr22	24806169	24927578
chr22	29073035	29168333
chr22	29480218	29491390
chr22	30607003	30627271
chr22	32801705	32863041
chr22	35606764	35637951
chr22	35738736	36028824
chr22	37970686	37987422
chr22	38200767	38216511
chr22	38290691	38318084
chr22	39399778	39437060
chr22	40370591	40410289
chr22	40679273	40682812
chr22	41092510	41180077
chr22	41367333	41399326
chr22	41561010	41577741
chr22	41673933	41690504
chr22	43528744	43812337
chr22	45920366	45977162
chr22	50090006	50161690
chr22	50217689	50245023
chr22	50525752	50530032
chr3	4493345	4847506
chr3	8733802	8841808
chr3	9397615	9479240
chr3	9933793	9945413
chr3	12153068	12158912
chr3	12557057	12586208
chr3	12582101	12664201
chr3	13549125	13638422
chr3	14125015	14143680
chr3	14145145	14178621
chr3	14810853	14934571
chr3	19879472	19947025
chr3	24687887	25597932
chr3	30606478	30694249
chr3	33496245	33718356
chr3	38453890	38493142
chr3	38548057	38649743
chr3	41194741	41260096
chr3	42257825	42266185
chr3	46574534	46582457
chr3	46835110	46882178
chr3	47016428	47164113
chr3	47381011	47413435
chr3	48625723	48635493
chr3	48636463	48662886
chr3	49359139	49412998
chr3	49468713	49535618
chr3	52316319	52400492
chr3	52451100	52454041
chr3	52545352	52685917
chr3	52704955	52711148
chr3	53328963	53813733
chr3	55465715	55490539
chr3	57293699	57544344
chr3	63228315	63616924
chr3	64515654	64688000
chr3	70954693	71583978
chr3	81489703	81761645
chr3	119524293	119559614
chr3	119821321	120094994
chr3	121769761	121835079
chr3	127689062	128052190
chr3	129555214	129606676
chr3	132680609	132722432
chr3	133746040	133796641
chr3	142449007	142578733
chr3	146035139	146163725
chr3	148697784	148743008
chr3	158095905	158106420
chr3	171600404	171810950
chr3	180602858	180684942
chr3	180989510	181836880
chr3	186842704	186858463
chr3	187217282	187291980
chr3	187668912	187670394
chr3	188153284	188890671
chr3	192139390	192767764
chr3	193593144	193697811
chr3	196739857	196832647
chr4	625573	670782
chr4	3041363	3243957
chr4	4415742	4542346
chr4	4542090	4821468
chr4	4859665	4863936
chr4	5542772	5709548
chr4	5711201	5814305
chr4	6693878	6697170
chr4	9781634	9784009
chr4	13627865	13627957
chr4	15960245	15969309
chr4	25861830	25929813
chr4	26163455	26435131
chr4	39182504	39285810
chr4	39287456	39366375
chr4	39822863	39977956
chr4	41744082	41748725
chr4	47450787	47463702
chr4	47593999	47838106
chr4	52051304	52097299
chr4	54229280	54298245
chr4	55078481	55125595
chr4	55948871	56033361
chr4	56647989	56681877
chr4	67558727	67607337
chr4	70360760	70367158
chr4	73985966	73988276
chr4	75859864	75902571
chr4	76435229	76783253
chr4	80266639	80336680
chr4	89700345	89838315
chr4	94451857	94668227
chr4	101023409	101348278
chr4	102501330	102617302
chr4	108047545	108168956
chr4	110617423	110642123
chr4	122826682	122898236
chr4	127623271	127726737
chr4	127880893	127899224
chr4	139301446	139420033
chr4	139716753	140154184
chr4	146638893	146642474
chr4	153780591	153789083
chr4	154535005	154550400
chr4	158709127	158723396
chr4	165873237	166104457
chr4	173331376	173334432
chr4	173524969	173530229
chr4	176683538	176792922
chr4	182143987	182803024
chr5	218303	257082
chr5	1877413	1887236
chr5	3595832	3601403
chr5	7851186	7906025
chr5	13690328	14011818
chr5	35617844	35814611
chr5	36876769	37066413
chr5	37106228	37249376
chr5	38937920	39074402
chr5	44300247	44389706
chr5	44388732	44413989
chr5	51383448	51394730
chr5	55231152	55233608
chr5	75356345	75512138
chr5	76716126	76735770
chr5	78997564	79236038
chr5	79069767	79090069
chr5	79111809	79132288
chr5	80626226	80654983
chr5	83471618	83582303
chr5	87267883	87391931
chr5	88717117	88904257
chr5	90529344	91164437
chr5	95751319	95822726
chr5	112707518	112846239
chr5	128257909	128659185
chr5	129460281	129738683
chr5	132875395	132963634
chr5	134193978	134226073
chr5	134738495	134752157
chr5	139293674	139331677
chr5	141338760	141512975
chr5	141355021	141512975
chr5	141620876	141636849
chr5	142592178	142698070
chr5	146110566	146182696
chr5	146447311	146511961
chr5	146580742	147084784
chr5	147880726	147906538
chr5	149492982	149551471
chr5	151504092	151591331
chr5	154474972	154478227
chr5	157395534	157575775
chr5	168486451	168519301
chr5	171419647	171457626
chr5	172325000	172454525
chr5	173232109	173235311
chr5	174724582	174730896
chr5	177086905	177098144
chr5	177131830	177300213
chr5	177403204	177442901
chr5	177483394	177497606
chr5	179678628	179731641
chr5	179732822	179777283
chr5	180601506	180649624
chr6	1609915	1613897
chr6	3223324	3231730
chr6	7541326	7586717
chr6	12290361	12297194
chr6	15246069	15522042
chr6	16299112	16761491
chr6	17615035	17706925
chr6	21593751	21598619
chr6	26054760	26056470
chr6	31164337	31180731
chr6	31575565	31578336
chr6	31580525	31582522
chr6	32041153	32115334
chr6	32194843	32224067
chr6	33620365	33696574
chr6	35468401	35470785
chr6	38715311	39030792
chr6	39329990	39725408
chr6	41072974	41102403
chr6	42963865	42979181
chr6	42984553	43012342
chr6	43171269	43181506
chr6	43477523	43506556
chr6	43770184	43786487
chr6	44254096	44257890
chr6	50818723	50847619
chr6	51615299	52087613
chr6	53497341	53616970
chr6	57186992	57222307
chr6	63719980	65707226
chr6	83552880	83709691
chr6	84687351	84764598
chr6	90513573	90587086
chr6	96889315	96897891
chr6	105096822	105137157
chr6	105993463	106109939
chr6	108984309	109094846
chr6	113933028	114011308
chr6	121435595	121449727
chr6	123216339	123637189
chr6	125747664	125761269
chr6	131573966	131628242
chr6	135283407	135498434
chr6	138088505	138107419
chr6	138795911	138904070
chr6	139371807	139374648
chr6	143940300	144064599
chr6	149218641	149411613
chr6	151239967	151358559
chr6	151656691	152129619
chr6	155256134	155314493
chr6	156776020	157210779
chr6	161347417	162727775
chr6	166157656	166168700
chr6	169215780	169254050
chr6	169457212	169702067
chr6	170282206	170306565
chr7	192571	260772
chr7	497258	520296
chr7	816615	896435
chr7	2512529	2529177
chr7	4682295	4771442
chr7	6374527	6403967
chr7	8433609	8752961
chr7	15200317	15562015
chr7	15611212	15686683
chr7	16791811	16833433
chr7	16916359	17346152
chr7	19020991	19117636
chr7	21543039	21901839
chr7	21900899	21945903
chr7	25118656	25125260
chr7	27092993	27096000
chr7	27830573	28180795
chr7	35202430	35254100
chr7	37848597	37900397
chr7	39950121	40099580
chr7	41960949	42264100
chr7	44138864	44141332
chr7	45888360	45893660
chr7	47740202	47948466
chr7	55019017	55211628
chr7	56080283	56092996
chr7	65960684	65982215
chr7	69598296	70793506
chr7	74027789	74069907
chr7	75027122	75074228
chr7	75899200	75986855
chr7	76461676	76505995
chr7	80369575	80679277
chr7	80742538	80922359
chr7	83955777	84492724
chr7	84995553	85187056
chr7	87503017	87713323
chr7	91264433	91271326
chr7	94907202	95296415
chr7	99027440	99144108
chr7	100092233	100101940
chr7	100612102	100615384
chr7	100720468	100723700
chr7	105110704	105399308
chr7	114922094	115019917
chr7	116524994	116561179
chr7	117275451	117323152
chr7	128739292	128773400
chr7	128830406	128859274
chr7	129188633	129213545
chr7	129225030	129430211
chr7	134646811	134679816
chr7	134744252	134970729
chr7	137227341	137343774
chr7	140453033	140479536
chr7	140719327	140924929
chr7	148807257	148884321
chr7	149003062	149028662
chr7	150944961	150978321
chr7	150991017	151014588
chr7	151238764	151277896
chr7	152025674	152122347
chr7	152134922	152436644
chr8	2045046	2165552
chr8	10723768	10730511
chr8	11676959	11760002
chr8	13083361	13604610
chr8	17922842	18029948
chr8	19404161	19758029
chr8	22165140	22212326
chr8	23701740	23706756
chr8	26291508	26372680
chr8	27490781	27548615
chr8	30774457	30814314
chr8	31639222	32855666
chr8	38386207	38409527
chr8	38400215	38468834
chr8	41261962	41309473
chr8	41929479	42051994
chr8	42374063	42377229
chr8	54457935	54460892
chr8	54509422	54871720
chr8	60678740	60868028
chr8	67043079	67083783
chr8	73294602	73325281
chr8	79762371	79767857
chr8	81478419	81483236
chr8	85327608	85379014
chr8	85373436	85449040
chr8	91954972	92103385
chr8	100157906	100259278
chr8	101492439	101669726
chr8	103298433	103332866
chr8	104590733	105804539
chr8	107249482	107498055
chr8	109362461	109537207
chr8	121612116	121641440
chr8	124539101	124580648
chr8	125024260	125091819
chr8	127735434	127742951
chr8	143017982	143023832
chr8	143816344	143830709
chr8	143833583	143840973
chr8	144466043	144474202
chr8	144473412	144475849
chr9	1980290	2193624
chr9	4490468	4587469
chr9	15464066	15510995
chr9	16409503	16870843
chr9	17134982	17503923
chr9	21967752	21995301
chr9	27109141	27230174
chr9	32540544	32552586
chr9	34457414	34520988
chr9	34709005	34710136
chr9	35681992	35690056
chr9	69035751	69079076
chr9	75890644	76362975
chr9	79571773	79726882
chr9	81583683	81689547
chr9	83834099	83921465
chr9	83968083	83980631
chr9	84668375	85095751
chr9	89005771	89178818
chr9	92210207	92293854
chr9	93951627	93955355
chr9	94030794	94109856
chr9	95442980	95517057
chr9	98943179	99070787
chr9	99104038	99154192
chr9	99979185	100099052
chr9	100099243	100302175
chr9	101420560	101449664
chr9	104781006	104928155
chr9	112380080	112472405
chr9	113876282	114056593
chr9	116687305	116701300
chr9	120388875	120580170
chr9	121207794	121332843
chr9	122370530	122395703
chr9	122940833	123104866
chr9	123356170	123380324
chr9	125747345	125967377
chr9	127794597	127814494
chr9	127811130	127854773
chr9	128882133	128918039
chr9	128947699	129007096
chr9	130713043	130887675
chr9	132891348	132946874
chr9	133761894	133992604
chr9	134135365	134159968
chr9	134317098	134440585
chr9	136322303	136327642
chr9	136494433	136546048
chr9	136975092	136981742
chr9	137618992	137870016
chrX	10445310	10833654
chrX	13734743	13777955
chrX	15345596	15384413
chrX	17375200	17735994
chrX	19343893	19361718
chrX	21705978	21758116
chrX	24693873	24996986
chrX	25003694	25016420
chrX	31097677	33339609
chrX	37685791	37732130
chrX	37836757	37847571
chrX	38269163	38327544
chrX	40049815	40177329
chrX	41085445	41236579
chrX	41333348	41364472
chrX	41514934	41923554
chrX	44873188	45112779
chrX	47145221	47186813
chrX	47582408	47586789
chrX	48903180	48911958
chrX	49235470	49250520
chrX	53532096	53686752
chrX	64185117	64205708
chrX	68829021	68842160
chrX	71254814	71301522
chrX	101009346	101052116
chrX	102125679	102140426
chrX	103607451	103629690
chrX	119468422	119471396
chrX	137566127	137577691
chrX	140502985	140505069
chrX	147911919	147951125
chrX	154021573	154137103
chrX	154348524	154374634
chrX	154411524	154421726
chrY	2786855	2787682
chrY	6910686	7101970
